Name,Institution_Type,Address,District_City,State,Pincode,AICTE_Permanent_ID,Women_Only,Minority_Institution,Courses_Offered,Website,Source
"SHANTI INSTITUTE OF TECHNOLOGY (B.TECH,CS, IT, EC, ME, CE, EE) & MBA",Private-Self Financing,"SHANTI PURAM, KURALI BAGHPAT ROAD, MEERUT- 250501",Meerut,Uttar Pradesh,250501,1-44642732781,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SHANTI INSTITUTE OF TECHNOLOGY (DIPLOMA IN ENGINEERING),Private-Self Financing,"VILL+POST- KURALI, BAGHPAT ROAD, MEERUT",Meerut,Uttar Pradesh,,1-44639835861,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SHANTI NIKETAN GROUP OF INSTITUTIONS,Private-Self Financing,"VILLAGE-IKLA, GOON-GEJHA ROAD, MOHIUDDINPUR-250 205, MEERUT (U.P.)",Meerut,Uttar Pradesh,,1-44642432650,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
"SHANTI POLYTECHNIC [CE, CE(E&PC), ME(A), ME(P), EE",Private-Self Financing,"KURALI BAGHPAT ROAD,MEERUT",Meerut,Uttar Pradesh,,1-44639723450,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SHOBHIT INSTITUTE OF ENGINEERING AND  TECHNOLOGY,Deemed to be University(Pvt),"VILLAGE DULHERA, NH 58, MODIPURAM, ROORKEE ROAD, MEERUT",Meerut,Uttar Pradesh,,1-44638394443,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SHREE SAI COLLEGE OF EDUCATION OF TECHNOLOGY,Private-Self Financing,VILLAGE & POST-JANGETHI (NEAR P.H.C. GHASOLI) SARDHANA ROAD,Meerut,Uttar Pradesh,,1-44641118573,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SHRINATHJI INSTITUTE FOR TECHNICAL EDUCATION,Private-Self Financing,"GHAT ROAD,DELHI-ROORKEE BYPASS NH-58 MEERUT UP 250103",Meerut,Uttar Pradesh,250103,1-44641725581,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SIR CHHOTU RAM INSTITUTE OF ENGINEERING & TECHNOLOGY CCS UNIVERSITY MEERUT,Government,CCS UNIVERSITY CAMPUS MEERUT,Meerut,Uttar Pradesh,,1-44642478380,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SRS INSTITUTE OF EDUCATION AND TECHNOLOGY,Private-Self Financing,"VILLAGE GEJHA, POST- MOHIUDDINPUR",Meerut,Uttar Pradesh,,1-44644538588,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SRS INSTITUTE OF EDUCATION AND TECHNOLOGY,Private-Self Financing,VILLAGE-GEJHA MEERUT,Meerut,Uttar Pradesh,,1-44644987550,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SUBHARTI INSTITUTE OF TECHNOLOGY AND ENGINEERING,Private-Self Financing,NH-58 SUBHARTIPURAM  DELHI-MEERUT-HARDIWAR BY PASS ROAD,Meerut,Uttar Pradesh,,1-44640764216,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SUBHARTI POLYTECHNIC COLLEGE,Private-Self Financing,"SUBHARTIPURAM, NH-58, DELHI-HARDWAR-MEERUT BYPASS ROAD",Meerut,Uttar Pradesh,,1-44640543220,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SUSHIL INSTITUTE OF MANAGEMENT AND TECHNOLOGY,Private-Self Financing,NEAR GANG NAHAR HASTINAPUR ROAD MAWANA MEERUT,Meerut,Uttar Pradesh,,1-44644965543,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SVS GROUP OF INSTITIONS,Private-Self Financing,"SVS EDUCATIONAL VILLAGE,GANGA NAHAR",Meerut,Uttar Pradesh,,1-44638308004,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SVS POLYTECHNIC,Private-Self Financing,"HASTINAPUR ROAD,",Meerut,Uttar Pradesh,,1-44641038896,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
TRANSLAM COLLEGE OF EDUCATION,Private-Self Financing,PO RAJPURA MAWANA ROAD MEERUT,Meerut,Uttar Pradesh,,1-44644179199,N,Y,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
TRANSLAM INSTITUTE OF TECHNOLOGY AND MANAGEMENT,Private-Self Financing,"TRANSLAM INSTITUTE OF TECHNOLOGY AND MANAGEMENT , MAWANA ROAD, RAJPURA, MEERUT (U.P.)",Meerut,Uttar Pradesh,,1-44642444058,N,Y,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
VANDURGA INSTITUTE OF MANAGEMENT AND TECHNOLOGY,Private-Self Financing,256/2 AMINAGAR URF BHUBARAL,Meerut,Uttar Pradesh,,1-44644278464,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
VENKATESHWARA INSTITUTE OF COMPUTER SCIENCE AND TECHNOLOGY,Private-Self Financing,NH 58 JATOLI MEERUT,Meerut,Uttar Pradesh,,1-44645022661,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
VINAYAK VIDYAPEETH,Private-Self Financing,"NH-58, PAWLI KHAS, NEAR POTATO RESEARCH CENTRE, MODIPURAM, MEERUT",Meerut,Uttar Pradesh,,1-44642560520,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
GHANSHYAM BINANI ACADEMY OF MANAGEMENT SCIENCES,Private-Self Financing,"BINANI CHOWK, BHARUHANA",Mirzapur,Uttar Pradesh,,1-44641826616,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
GOVERNMENT POLYTECHNIC  BHAURAHI CHUNAR MIRZAPUR,Government,VILLAGE: BHAURAHI TEHSIL: CHUNAR DIST: MIRZAPUR PIN: 231304,Mirzapur,Uttar Pradesh,231304,1-44638096230,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
GOVERNMENT POLYTECHNIC MIRZAPUR,Government,REEWA ROAD BATHUA MIRZAPUR,Mirzapur,Uttar Pradesh,,1-44640915954,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
GOVERNMENT POLYTECHNIC NIKARIKA RAJGARH MIRZAPUR,Government,"VILLAGE: NIKARIKA,POST:RAJGARH,TEHSIL:MADIHAN, MIRZAPUR",Mirzapur,Uttar Pradesh,,1-44638849706,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
GOVT. GIRLS POLYTECHNIC SADAR MIRZAPUR,Government,"GOVT. GIRLS POLYTECHNIC, SADAR, MIRZAPUR",Mirzapur,Uttar Pradesh,,1-44645001724,Y,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
RAJKIYA ENGINEERING COLLEGE MIRZAPUR,Government,"SHEETLA MANDIR, BATHUA, REWA ROAD, MIRZAPUR",Mirzapur,Uttar Pradesh,,1-44644934739,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
UNITECH INSTITUTE OF ENGINEERING AND TECHNOLOGY,Private-Self Financing,"VILL-KAILAHAT, PO-PACHEWARA DISTT-MIRZAPUR, UP PIN-231305",Mirzapur,Uttar Pradesh,231305,1-44641537604,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
GOVERNMENT POLYTECHNIC MORADABAD,Government,"KANTH ROAD, OPPOSITE VIVEKANAND HOSPITAL , MORADABAD",Moradabad,Uttar Pradesh,,1-44640278069,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
GOVERNMENT POLYTECHNIC THAKURDWARA MORADABAD,Government,"VILL-BHAVALPUR ,TEHSIL- THAKURDWARA",Moradabad,Uttar Pradesh,,1-44638818390,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
"GOVT.GIRLS POLYTECHNIC,MORADABAD",Government,KANTH ROAD NEAR HARTHALA MORADABD,Moradabad,Uttar Pradesh,,1-44641393647,Y,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
KOTHIWAL INSTITUTE OF TECHNOLOGY & PROFESSIONAL STUDIES,Private-Self Financing,"PACHOKRA, HARIDWAR ROAD, MORADABAD  UTTAR PRADESH",Moradabad,Uttar Pradesh,,1-44639420749,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
MORADABAD INSTITUTE OF TECHNOLOGY,Private-Self Financing,RAM GANGA VIHAR PHASE - 2 MORADABAD,Moradabad,Uttar Pradesh,,1-44643305591,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
MORADABAD POLYTECHNIC INSTITUTE,Private-Self Financing,SAMBHAL ROAD          RUSTAM SARAI,Moradabad,Uttar Pradesh,,1-44641060449,N,Y,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
RADHA GOVIND POLYTECHNIC COLLEGE,Private-Self Financing,"7TH KM. MORADABAD ROAD, NEAR AKROLI CHORAHA, CHANDAUSI, DISTT. MORADABAD (UP)",Moradabad,Uttar Pradesh,,1-44640333824,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
RADHA KRISHAN POLYTECHNIC COLLEGE,Private-Self Financing,"SHUKLA KI PULIYA, HARIDWAR ROAD, DIST-MORADABAD",Moradabad,Uttar Pradesh,,1-44641271676,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
RSD ACADEMY (COLLEGE OF MANAGEMENT & TECHNOLOGY),Private-Self Financing,RAM GANGA VIHAR PHASE-II MORADABAD,Moradabad,Uttar Pradesh,,1-44642547703,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
TEERTHANKER MAHAVEER UNIVERSITY COLLEGE OF ENGINEERING,State Private University,DELHI ROAD NH-24 MORADABAD PIN NO- 244001,Moradabad,Uttar Pradesh,244001,1-44638743953,N,Y,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
AAKANKSHA COLLEGE MEERAPURNO,Private-Self Financing,BABRA MANDIR MARG,Muzaffarnagar,Uttar Pradesh,,1-44645026564,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
BHAGWANT INSTITUTE OF TECHNOLOGY,Private-Self Financing,"BHAGWANTPURAM, 17TH MILE STONE BIJNOR-DELHI HIGHWAY DISTT.- MUZAFFARNAGAR  (U.P.)-251315",Muzaffarnagar,Uttar Pradesh,251315,1-44641685564,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
BHAGWANT INSTITUTE OF TECHNOLOGY,Private-Self Financing,"BHAGWANTPURAM, 17TH MILESTONE, BIJNOR-DELHI HIGHWAY",Muzaffarnagar,Uttar Pradesh,,1-44645016995,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
BHAGWANT INSTITUTE OF TECHNOLOGY(MCA),Private-Self Financing,"BHAGWANTPURAM, 17TH MILE STONE BIJNOR-DELHI HIGHWAY VILLAGE-KELAPUR JASMAUR DISTT- MUZAFFARNAGAR (U.P.) PIN-251315",Muzaffarnagar,Uttar Pradesh,251315,1-44639332005,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
DAV COLLEGE MUZAFFARNAGAR,Govt aided,ARYA SAMAJ ROAD MUZAFFARNAGAR,Muzaffarnagar,Uttar Pradesh,,1-44645004409,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
DAV PG COLLEGE SELF FINANCED COURSES NARA,Private-Self Financing,VILLAGE NARA MUZAFFARNAGAR,Muzaffarnagar,Uttar Pradesh,,1-44645025219,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
GANDHI POLYTECHNIC,Govt aided,MUZAFFARNAGAR,Muzaffarnagar,Uttar Pradesh,,1-44639485220,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
GOVERNMENT POLYTECHNIC,Government,"VILLAGE- JATWADA, THESIL JANSATH",Muzaffarnagar,Uttar Pradesh,,1-44638857020,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
JAIN KANYA PATHSHALA PG COLLEGE,Govt aided,MEERUT ROAD MUZAFFARNAGAR,Muzaffarnagar,Uttar Pradesh,,1-44645072014,Y,Y,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
"S.D.COLLEGE OF ENGG. & TECH.,",Private-Self Financing,"JANSATH ROAD,",Muzaffarnagar,Uttar Pradesh,,1-44643672624,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
S.D.COLLEGE OF MANAGEMENT STUDIES,Private-Self Financing,BEHIND GANDHI POLYTECHNIC BHOPA ROAD,Muzaffarnagar,Uttar Pradesh,,1-44643245501,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SANATAN DHARM COLLEGE,Govt aided,BHOPA ROAD,Muzaffarnagar,Uttar Pradesh,,1-44644300118,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SHIKSHA DEVI DEGREE COLLEGE,Private-Self Financing,"8TH KM, MANSURPUR-SHAHPUR ROAD, NEAR RAKHI PUBLIC SCHOOL, SOHANJANI TAGAN, MUZAFFARNAGAR, U.P.",Muzaffarnagar,Uttar Pradesh,,1-44645032311,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SHIVA POLITECHNIC INST.&MANAGEMENT COLLEGE,Private-Self Financing,JAULI ROAD BILASPUR,Muzaffarnagar,Uttar Pradesh,,1-44640919825,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SHRI KUND KUND JAIN PG COLLEGE,Govt aided,RAILWAY ROAD KHATAULI,Muzaffarnagar,Uttar Pradesh,,1-44645022811,N,Y,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SHRI RAM COLLEGE,Private-Self Financing,PARIKRAMA MARG,Muzaffarnagar,Uttar Pradesh,,1-44644048085,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SHRI RAM GROUP OF COLLEGES,Private-Self Financing,"OPP. ALMASPUR TELEPHONE EXCHANGE, PARIKRAMA MARG, MUZAFFARNAGAR",Muzaffarnagar,Uttar Pradesh,,1-44638389540,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SHRI RAM POLYTECHNIC,Private-Self Financing,"4TH KM. MILE STONE, ROORKEE ROAD, MUZAFFARNAGAR-251001 (U.P.)",Muzaffarnagar,Uttar Pradesh,251001,1-44641090657,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SVM YOGA AND HEALTH SCIENCES JANSATH ROAD MUZAFFARNAGAR,Private-Self Financing,JANSATH ROAD MUZAFFARNAGAR,Muzaffarnagar,Uttar Pradesh,,1-44645001400,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SWAMI KALYAN DEV POLYTECHNIC INSTITUITE,Private-Self Financing,VILL-BEHRA SADAT.POST-KAKRAULI.,Muzaffarnagar,Uttar Pradesh,,1-44639689703,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
TARA CHAND VEDIC PUTRI DEGREE COLLEGE,Private-Self Financing,"NEW MANDI, MUZAFFARNAGAR",Muzaffarnagar,Uttar Pradesh,,1-44645016093,Y,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
VEETRAG SWAMI KALYAN DEV DEGREE COLLEGE,Private-Self Financing,VILL BARLA POST BARLA DIST M NAGAR,Muzaffarnagar,Uttar Pradesh,,1-44645051103,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
"GOVERNMENT POLYTECHNIC, PURANPUR (PILIBHIT)",Government,"GOVERNMENT POLYTECHNIC,VILL-TANDA GULABRAI, MADHOTANDA ROAD, PURANPUR DISTT-PILIBHIT (U.P.)",Pilibhit,Uttar Pradesh,,1-44638439274,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
"GOVT. POLYTECHNIC,PILIBHIT(U.P)",Government,"GOVT. POLYTECHNIC,BILGAUN ROAD",Pilibhit,Uttar Pradesh,,1-44639705198,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SPRINGDALE COLLEGE OF MANAGEMENT STUDIES,Private-Self Financing,"MADHOTANDA ROAD, NEAR RAILWAY CROSSING, PILIBHIT",Pilibhit,Uttar Pradesh,,1-44644612277,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
ANJANA INSTITUTE OF TECHNICAL EDUCATION,Private-Self Financing,"VILL-SANKROULI, MADUPUR POST-AJGARA,PRATAPGARH",Pratapgarh,Uttar Pradesh,,1-44640527022,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
BABU SANT BUX ENGG. COLLEGE NH-31 SUKHPALNAGAR,Private-Self Financing,VILL. SANDAWA DUBAN POST. SAHABGANJ DISTT. PRATAPGARH U.P. 230137 PIN 230137,Pratapgarh,Uttar Pradesh,230137,1-44640315784,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
GOVERNMENT POLYTECHNIC PRATAPGARH,Government,SULTANPUR ROAD,Pratapgarh,Uttar Pradesh,,1-44640396648,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
GOVERNMENT POLYTECHNIC PRATAPGARH CENTRAL ASSISTANCE,Government,PREMDHAR PATTI RANIGANJ PRATAPGARH,Pratapgarh,Uttar Pradesh,,1-44641159245,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
JWALA DEVI MAHAVIDHAYALAYA,Private-Self Financing,RETAHI MANIKPUR PRATAPGARH,Pratapgarh,Uttar Pradesh,,1-44756263713,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
JYOTIRADITAYA INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH,Private-Self Financing,VILLEGE DHARAULI MADHUPUR KOHANDAUR TEHSIL PATTI DISTRICT PRATAPGARH UP PIN 230401,Pratapgarh,Uttar Pradesh,230401,1-44638445554,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
RAJKIYA ENGINEERING COLLEGE PRATAPGARH,Government,PRATAPGARH,Pratapgarh,Uttar Pradesh,,1-44644941704,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
S.V.M. TECHNICAL INSTITUTE,Private-Self Financing,"LALGANJ, PRATAPGARH",Pratapgarh,Uttar Pradesh,,1-44638759547,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
FEROZE GANDHI INSTITUTE OF ENGG. & TECHNOLOGY,Govt aided,"RATAPUR CHURAHA, RAEBARELI",Rae Bareli,Uttar Pradesh,,1-44642606971,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
FEROZE GANDHI POLYTECHNIC,Govt aided,RATAPUR,Rae Bareli,Uttar Pradesh,,1-44641533409,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
GOVERNMENT POLYTECHNIC,Government,"GOPALPUR,SALON,RAEBARELI",Rae Bareli,Uttar Pradesh,,1-44644997725,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
GOVERNMENT POLYTECHNIC BACHHRAWAN,Government,GOVINDPUR  OSAH  BACHHRAWAN    MAHARAJGAN,Rae Bareli,Uttar Pradesh,,1-44638264818,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
KANCHAN POLYTECHNIC,Private-Self Financing,"VILLAGE- MANHERU, POST- BELA KHARA, RAE BARELI",Rae Bareli,Uttar Pradesh,,1-44640242162,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
ASIAN INSTITUTE OF RURAL TECHNOLOGY,Private-Self Financing,"VILLAGE-SEKHUPUR,POST-BAGHPUR,KANPUR DEHAT",Ramabai Nagar (Kanpur Dehat),Uttar Pradesh,,1-44638845753,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
ASIAN INSTITUTE OF SCIENCE AND TECHNOLOGY,Private-Self Financing,VILLAGE SEKHUPUR POST BAGHPUR,Ramabai Nagar (Kanpur Dehat),Uttar Pradesh,,1-44643887680,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
"GOVT. POLYTECHNIC SIKANDRA,KANPUR DEHAT",Government,"VILLAGE- SIKANDRA, KANPUR DEHAT",Ramabai Nagar (Kanpur Dehat),Uttar Pradesh,,1-44639381970,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
KAMAL INSTITUTE OF TECHNOLOGY,Private-Self Financing,"PITAMPUR DERAPUR,NH-2 KANPUR DEHAT",Ramabai Nagar (Kanpur Dehat),Uttar Pradesh,,1-44640343150,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
KLS COLLEGE,Private-Self Financing,PRASIDDHAPUR RANIA KANPUR DEHAT,Ramabai Nagar (Kanpur Dehat),Uttar Pradesh,,1-44644171979,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
"MMIT, KANPUR DEHAT",Government,"MATI, AKBARPUR",Ramabai Nagar (Kanpur Dehat),Uttar Pradesh,,1-44638432276,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
PRABHAT ENGINEERING COLLEGE,Private-Self Financing,"NATIONAL HIGHWAY-II, RANIA,BARA, KANPUR DEHAT-209304",Ramabai Nagar (Kanpur Dehat),Uttar Pradesh,209304,1-44643698487,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
R.G. MAHAVIDYALAYA BAGHPUR KANPUR DEHAT,Private-Self Financing,BAGHPUR KANPUR DEHAT,Ramabai Nagar (Kanpur Dehat),Uttar Pradesh,,1-44671749992,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SHAHEED VIRENDRA SINGH SIROHI INSTITUTE OF TECHNOLOGY,Private-Self Financing,"VILLAGE-SUJGAWAN, POST-RURGAON,",Ramabai Nagar (Kanpur Dehat),Uttar Pradesh,,1-44640339335,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SHAKUNTALA KRISHANA INSTITUTE OF TECHNOLOGY,Private-Self Financing,"BAHABALPUR, SIKANDRA KANPUR DEHAT 209310",Ramabai Nagar (Kanpur Dehat),Uttar Pradesh,209310,1-44644030051,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
APEX INSTITUTE OF TECHNOLOGY,Private-Self Financing,"VILL. & PO KAUSHALGANJ, DISTT.- RAMPUR (U.P.),6 KM AWAY FROM RUDRAPUR, PIN CODE -244923",Rampur,Uttar Pradesh,244923,1-44643173961,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
BHAGWAN DEVI INSTITUTE OF MANAGEMENT STUDIES,Private-Self Financing,VILLAGE MEGHA NAGLA KADEEM TEHSIL MILAK,Rampur,Uttar Pradesh,,1-44770142894,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
GOVERNMENT POLYTECHNIC CHAMRAUA RAMPUR,Government,"GOVERNMENT POLYTECHNIC, VILL-NAUGAWAN, BLOCK-CHAMRAUA, DISTT-RAMPUR (U. P.)",Rampur,Uttar Pradesh,,1-44638845304,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
GOVERNMENT POLYTECHNIC RAMPUR,Government,NEAR GOVT. PRESS  DISTT. RAMPUR  (U.P.) 244901,Rampur,Uttar Pradesh,244901,1-44639422225,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
"GOVERNMENT POLYTECHNIC SHAHBAD, RAMPUR",Government,"NEAR DEPTY COLLECTOR BUNGLOW, SHAHBAD, RAMPUR, DISTRICT-RAMPUR, U.P.",Rampur,Uttar Pradesh,,1-44640322688,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
IMPACT COLLEGE OF SCIENCE AND TECHNOLOGY,Private-Self Financing,"THOONAPUR, BHOT",Rampur,Uttar Pradesh,,1-44754589403,N,Y,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
ASIAN COLLEGE,Private-Self Financing,"VILLAGE- SUANKHERI, SARSAWA",Saharanpur,Uttar Pradesh,,1-44644879980,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
BHAILA PG COLLEGE BHAILA SAHARANPUR,Private-Self Financing,VILLAGE AND POST - BHAILA KALAN  DISTT. SAHARANPUR PIN -247554,Saharanpur,Uttar Pradesh,247554,1-44923961855,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
DEV BHOOMI GROUP OF INSTITUTIONS,Private-Self Financing,"VILL.JAMAPUR BERI DABKI ROAD, NEAR BALIA KHERI RAILWAY STATION SAHARANPUR",Saharanpur,Uttar Pradesh,,1-44639486344,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
DEV BHOOMI INSTITUTE OF POLYTECHNIC,Private-Self Financing,"VILL. JAMAPUR BERI,NEAR BALIA KHERI RAILWAY STATION,DABKI ROAD,",Saharanpur,Uttar Pradesh,,1-44640334391,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
DEV BHOOMI SCHOOL OF PROFESSIONAL STUDIES,Private-Self Financing,VILLAGE JAMAPUR BERI DABKI ROAD VIA CIVIL HOSPITAL XING,Saharanpur,Uttar Pradesh,,1-44643861493,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
DEV RISHI INSTITUTE OF MANAGEMENT AND TECHNOLOGY,Private-Self Financing,"# 223 KHAND 2 V.P.O SALHAPUR NAKUR DISTT.- SAHARANPUR,(UP) 247001",Saharanpur,Uttar Pradesh,247001,1-44638208215,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
DISHA BHARTI COLLEGE OF MANAGEMENT AND EDUCATION,Private-Self Financing,"CHIDBANA LANE, OPP. DPS,DELHI ROAD, SAHARANPUR",Saharanpur,Uttar Pradesh,,1-44641298784,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
DISHA BHARTI COLLEGE OF MANAGEMENT AND EDUCATION,Private-Self Financing,CHIDBANA LANE DELHI ROAD,Saharanpur,Uttar Pradesh,,1-44644451333,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
DOON COLLEGE OF EDUCATION,Private-Self Financing,"NH 307 DELHI-DEHRADUN ROAD, SUNDERPUR",Saharanpur,Uttar Pradesh,,1-44645046890,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
